UNITID,OPEID6,INSTNM,CONTROL,CITY,STATE,ZIP,LATITUDE,LONGITUDE,CIPDESC,CREDLEV,CREDDESC,EARN_NE_MDN_3YR,IPEDSCOUNT2
229267,3647,Trinity University,"Private, nonprofit",San Antonio,Texas ,78212-7200,29.462682,-98.48186,"Computer and Information Sciences, General",3,Bachelor’s Degree,98114,30.0
229027,10115,The University of Texas at San Antonio,Public,San Antonio,Texas ,78249-1644,29.583709,-98.620657,"Building/Construction Finishing, Management, and Inspection",3,Bachelor’s Degree,78030,66.0
223083,6606,Baptist Health System School of Health Professions,"Private, for-profit",San Antonio,Texas ,78229,29.517063,-98.567486,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",3,Bachelor’s Degree,68196,34.0
228644,3659,The University of Texas Health Science Center at San Antonio,Public,San Antonio,Texas ,78229-3900,29.508107,-98.575655,Dental Support Services and Allied Professions,3,Bachelor’s Degree,64236,26.0
228149,3623,St. Mary's University,"Private, nonprofit",San Antonio,Texas ,78228,29.453244,-98.562778,Accounting and Related Services,3,Bachelor’s Degree,62421,12.0
225627,3578,University of the Incarnate Word,"Private, nonprofit",San Antonio,Texas ,78209,29.46708,-98.46583,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",3,Bachelor’s Degree,60420,105.0
225201,10509,Hallmark University,"Private, nonprofit",San Antonio,Texas ,78230-1736,29.538442,-98.568618,Computer/Information Technology Administration and Management,3,Bachelor’s Degree,51119,62.0
227331,3598,Our Lady of the Lake University,"Private, nonprofit",San Antonio,Texas ,78207-4689,29.426194,-98.54365,Communication Disorders Sciences and Services,3,Bachelor’s Degree,43192,22.0
458982,21171,The Art Institute of San Antonio,"Private, for-profit",San Antonio,Texas ,78230,29.532925,-98.56556,Culinary Arts and Related Services,3,Bachelor’s Degree,32275,27.0
